control_key,control_name,framework_key,framework_name,clause_ref
leadership-commitment,Leadership commitment & accountability,iso-27001,ISO/IEC 27001,5.1
security-objectives,Information security objectives & planning,iso-27001,ISO/IEC 27001,6.2
management-system-change-planning,Planned change to the management system,iso-27001,ISO/IEC 27001,6.3
management-system-change-planning,Planned change to the management system,iso-9001,ISO 9001,6.3
management-system-resources,Resources for the management system,iso-27001,ISO/IEC 27001,7.1
management-system-communication,Management system communication plan,iso-27001,ISO/IEC 27001,7.4
operational-planning-control,Operational planning & control,iso-27001,ISO/IEC 27001,8.1
risk-treatment-plan,Risk treatment plan & residual risk acceptance,iso-27001,ISO/IEC 27001,8.3
security-performance-measurement,Security performance measurement,iso-27001,ISO/IEC 27001,9.1
continual-improvement,Continual improvement,iso-27001,ISO/IEC 27001,10.1
environmental-policy,Environmental policy,esg-essentials,ESG Essentials,E.1
energy-emissions-tracking,"Energy, emissions & resource use tracking",esg-essentials,ESG Essentials,E.2
energy-emissions-tracking,"Energy, emissions & resource use tracking",esg-essentials,ESG Essentials,E.3
energy-emissions-tracking,"Energy, emissions & resource use tracking",esg-essentials,ESG Essentials,E.5
waste-recycling,Waste & recycling program,esg-essentials,ESG Essentials,E.4
environmental-targets,Environmental reduction targets,esg-essentials,ESG Essentials,E.6
health-safety,Health & safety program,esg-essentials,ESG Essentials,S.1
health-safety,Health & safety program,us-employment-federal,US Employment Law (federal baseline),us.health-safety.general-duty
health-safety,Health & safety program,us-employment-federal,US Employment Law (federal baseline),us.health-safety.injury-recordkeeping
health-safety,Health & safety program,us-employment-federal,US Employment Law (federal baseline),us.health-safety.severe-incident-reporting
dei-commitment,"Diversity, equity & inclusion commitment",esg-essentials,ESG Essentials,S.2
fair-labor-practices,Fair labor practices,esg-essentials,ESG Essentials,S.3
fair-labor-practices,Fair labor practices,esg-essentials,ESG Essentials,S.13
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.minimum-wage
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.overtime
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.child-labor
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.pay-equity.equal-pay-act
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.pay-equity.title-vii-compensation
individual-privacy,Personal data privacy,esg-essentials,ESG Essentials,S.8
individual-privacy,Personal data privacy,gdpr,GDPR,Art.12(1)
individual-privacy,Personal data privacy,gdpr,GDPR,Art.12(2)
individual-privacy,Personal data privacy,gdpr,GDPR,Art.15(1)
individual-privacy,Personal data privacy,gdpr,GDPR,Art.16
individual-privacy,Personal data privacy,gdpr,GDPR,Art.17(1)
individual-privacy,Personal data privacy,gdpr,GDPR,Art.21(1)
individual-privacy,Personal data privacy,iso-27001,ISO/IEC 27001,A.5.34
records-of-processing,Record of processing activities (RoPA),gdpr,GDPR,Art.30(1)
dpia-process,Data protection impact assessment (DPIA) process,gdpr,GDPR,Art.35(1)
dpia-process,Data protection impact assessment (DPIA) process,gdpr,GDPR,Art.35(7)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.404(b)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.404(c)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.404(d)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.406(b)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.406(c)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.408(b)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.408(c)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.410(b)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.410(c)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.412
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.414(a)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.414(b)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.520(b)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.520(c)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.520(d)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.520(e)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.530(i)(4)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.522(a)(2)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.522(a)(3)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.522(b)(2)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.524(b)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.524(c)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.524(d)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.524(e)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(b)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(c)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(d)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(e)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(f)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.530(g)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.530(h)
disclosure-accounting,Record & accounting of disclosures,hipaa,HIPAA,164.528(b)
disclosure-accounting,Record & accounting of disclosures,hipaa,HIPAA,164.528(c)
disclosure-accounting,Record & accounting of disclosures,hipaa,HIPAA,164.528(d)
esg-oversight,ESG leadership oversight,esg-essentials,ESG Essentials,G.1
code-of-conduct,Code of business conduct,esg-essentials,ESG Essentials,G.2
code-of-conduct,Code of business conduct,esg-essentials,ESG Essentials,G.4
code-of-conduct,Code of business conduct,sox,SOX (Sarbanes-Oxley) Section 404,P1
anti-bribery,Anti-corruption & bribery,esg-essentials,ESG Essentials,G.3
anti-bribery,Anti-corruption & bribery,sox,SOX (Sarbanes-Oxley) Section 404,P1
whistleblower-channel,Whistleblower channel,esg-essentials,ESG Essentials,G.5
whistleblower-channel,Whistleblower channel,sox,SOX (Sarbanes-Oxley) Section 404,P14
delegation-of-authority,Delegation of authority & segregation of duties,iso-27001,ISO/IEC 27001,A.5.3
delegation-of-authority,Delegation of authority & segregation of duties,nist-800-53,NIST SP 800-53,AC-5
delegation-of-authority,Delegation of authority & segregation of duties,soc-2,SOC 2,CC1.3
delegation-of-authority,Delegation of authority & segregation of duties,sox,SOX (Sarbanes-Oxley) Section 404,P3
delegation-of-authority,Delegation of authority & segregation of duties,sox,SOX (Sarbanes-Oxley) Section 404,P5
delegation-of-authority,Delegation of authority & segregation of duties,sox,SOX (Sarbanes-Oxley) Section 404,P10
fraud-risk-assessment,Fraud risk assessment,soc-2,SOC 2,CC3.3
fraud-risk-assessment,Fraud risk assessment,sox,SOX (Sarbanes-Oxley) Section 404,P8
information-completeness-accuracy,Completeness & accuracy of information used by controls,soc-2,SOC 2,CC2.1
information-completeness-accuracy,Completeness & accuracy of information used by controls,sox,SOX (Sarbanes-Oxley) Section 404,P13
esg-reporting,ESG reporting & disclosure,esg-essentials,ESG Essentials,G.8
environmental-aspects-impacts,Environmental aspects & impacts register,esg-essentials,ESG Essentials,E.8
environmental-aspects-impacts,Environmental aspects & impacts register,esg-essentials,ESG Essentials,E.10
climate-risk-assessment,Climate risk & adaptation assessment,esg-essentials,ESG Essentials,E.9
product-lifecycle-stewardship,Product & service life-cycle stewardship,esg-essentials,ESG Essentials,E.11
product-lifecycle-stewardship,Product & service life-cycle stewardship,esg-essentials,ESG Essentials,S.19
environmental-obligations-register,Environmental obligations register,esg-essentials,ESG Essentials,E.12
employee-wellbeing,Employee wellbeing & feedback,esg-essentials,ESG Essentials,S.4
human-rights-due-diligence,Human rights commitment & due diligence,esg-essentials,ESG Essentials,S.6
human-rights-due-diligence,Human rights commitment & due diligence,esg-essentials,ESG Essentials,S.9
human-rights-due-diligence,Human rights commitment & due diligence,esg-essentials,ESG Essentials,S.11
grievance-mechanism,Grievance & complaint handling,esg-essentials,ESG Essentials,S.10
grievance-mechanism,Grievance & complaint handling,esg-essentials,ESG Essentials,S.17
grievance-mechanism,Grievance & complaint handling,hipaa,HIPAA,164.530(d)(2)
grievance-mechanism,Grievance & complaint handling,iso-9001,ISO 9001,8.2.1
grievance-mechanism,Grievance & complaint handling,iso-9001,ISO 9001,10.2.1
responsible-marketing,Responsible marketing & substantiated claims,esg-essentials,ESG Essentials,S.15
responsible-marketing,Responsible marketing & substantiated claims,iso-9001,ISO 9001,8.2.2
product-service-safety,Product & service safety,esg-essentials,ESG Essentials,S.16
product-service-safety,Product & service safety,iso-9001,ISO 9001,8.3.5
product-service-safety,Product & service safety,iso-9001,ISO 9001,8.5.5
accessible-inclusive-service,Accessible & inclusive service,esg-essentials,ESG Essentials,S.18
stakeholder-engagement,Stakeholder identification & engagement,esg-essentials,ESG Essentials,G.10
stakeholder-engagement,Stakeholder identification & engagement,esg-essentials,ESG Essentials,S.7
stakeholder-engagement,Stakeholder identification & engagement,esg-essentials,ESG Essentials,S.20
stakeholder-engagement,Stakeholder identification & engagement,iso-9001,ISO 9001,4.2
community-contribution,"Local employment, skills & community investment",esg-essentials,ESG Essentials,S.21
community-contribution,"Local employment, skills & community investment",esg-essentials,ESG Essentials,S.23
responsible-procurement,Responsible purchasing practice,esg-essentials,ESG Essentials,S.22
responsible-political-engagement,Responsible political involvement,esg-essentials,ESG Essentials,G.11
fair-competition,Fair competition,esg-essentials,ESG Essentials,G.12
property-rights-respect,Respect for property & intellectual property rights,esg-essentials,ESG Essentials,G.13
ai-system-inventory,AI system inventory,ai-governance-essentials,AI Governance Essentials,GV.3
ai-system-inventory,AI system inventory,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1.6
ai-impact-assessment,AI system impact assessment,ai-governance-essentials,AI Governance Essentials,RM.1
ai-impact-assessment,AI system impact assessment,ai-governance-essentials,AI Governance Essentials,RM.2
ai-impact-assessment,AI system impact assessment,iso-42001,ISO/IEC 42001,A.5.2
ai-impact-assessment,AI system impact assessment,iso-42001,ISO/IEC 42001,A.5.4
ai-impact-assessment,AI system impact assessment,nist-ai-rmf,NIST AI Risk Management Framework,MAP-5.1
human-oversight,Human oversight of AI,ai-governance-essentials,AI Governance Essentials,HO.1
human-oversight,Human oversight of AI,ai-governance-essentials,AI Governance Essentials,HO.2
human-oversight,Human oversight of AI,eu-ai-act,EU AI Act,HREQ-6
human-oversight,Human oversight of AI,eu-ai-act,EU AI Act,HOBL-5
human-oversight,Human oversight of AI,iso-42001,ISO/IEC 42001,A.6.2.6
human-oversight,Human oversight of AI,iso-42001,ISO/IEC 42001,A.9.2
ai-policy,AI policy,iso-42001,ISO/IEC 42001,A.2.2
ai-policy,AI policy,iso-42001,ISO/IEC 42001,A.2.3
ai-policy,AI policy,iso-42001,ISO/IEC 42001,A.2.4
ai-policy,AI policy,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1.2
ai-roles-responsibilities,AI roles & accountability,iso-42001,ISO/IEC 42001,A.3.2
ai-roles-responsibilities,AI roles & accountability,iso-42001,ISO/IEC 42001,A.3.3
ai-roles-responsibilities,AI roles & accountability,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-2.1
ai-risk-management,AI risk management process,eu-ai-act,EU AI Act,HREQ-1
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-1.1
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-1.2
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-1.3
ai-data-governance,Data governance for AI,eu-ai-act,EU AI Act,HREQ-2
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.4.3
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.2
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.3
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.4
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.5
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.6
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.1.2
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.1.3
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.2.2
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.2.3
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.2.5
ai-verification-validation,"AI verification, validation & robustness",eu-ai-act,EU AI Act,HREQ-7
ai-verification-validation,"AI verification, validation & robustness",iso-42001,ISO/IEC 42001,A.6.2.4
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.3
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.4
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.5
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.7
ai-technical-documentation,AI technical documentation,eu-ai-act,EU AI Act,HREQ-3
ai-technical-documentation,AI technical documentation,iso-42001,ISO/IEC 42001,A.5.3
ai-technical-documentation,AI technical documentation,iso-42001,ISO/IEC 42001,A.6.2.7
ai-logging-records,AI system logging & record-keeping,eu-ai-act,EU AI Act,HREQ-4
ai-logging-records,AI system logging & record-keeping,iso-42001,ISO/IEC 42001,A.6.2.8
ai-transparency-disclosure,AI transparency & disclosure,eu-ai-act,EU AI Act,TRANS-1
ai-transparency-disclosure,AI transparency & disclosure,eu-ai-act,EU AI Act,HREQ-5
ai-transparency-disclosure,AI transparency & disclosure,iso-42001,ISO/IEC 42001,A.8.2
ai-transparency-disclosure,AI transparency & disclosure,iso-42001,ISO/IEC 42001,A.8.5
ai-monitoring-incidents,AI monitoring & malfunction reporting,eu-ai-act,EU AI Act,HOBL-5
ai-monitoring-incidents,AI monitoring & malfunction reporting,eu-ai-act,EU AI Act,HOBL-6
ai-monitoring-incidents,AI monitoring & malfunction reporting,eu-ai-act,EU AI Act,HOBL-7
ai-monitoring-incidents,AI monitoring & malfunction reporting,iso-42001,ISO/IEC 42001,A.6.2.6
ai-monitoring-incidents,AI monitoring & malfunction reporting,iso-42001,ISO/IEC 42001,A.8.4
ai-monitoring-incidents,AI monitoring & malfunction reporting,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-4.1
ai-monitoring-incidents,AI monitoring & malfunction reporting,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-4.3
ai-responsible-use,Responsible use of AI,iso-42001,ISO/IEC 42001,A.9.2
ai-responsible-use,Responsible use of AI,iso-42001,ISO/IEC 42001,A.9.3
ai-responsible-use,Responsible use of AI,iso-42001,ISO/IEC 42001,A.9.4
ai-supplier-management,AI supplier & third-party management,iso-42001,ISO/IEC 42001,A.10.2
ai-supplier-management,AI supplier & third-party management,iso-42001,ISO/IEC 42001,A.10.3
ai-supplier-management,AI supplier & third-party management,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-6.1
ai-supplier-management,AI supplier & third-party management,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-3.1
employment-classification,Worker classification review,esg-essentials,ESG Essentials,S.12
employment-classification,Worker classification review,us-employment-federal,US Employment Law (federal baseline),us.classification.exempt
employment-classification,Worker classification review,us-employment-federal,US Employment Law (federal baseline),us.classification.independent-contractor
leave-administration,Statutory leave administration,us-employment-federal,US Employment Law (federal baseline),us.leave.fmla
leave-administration,Statutory leave administration,us-employment-federal,US Employment Law (federal baseline),us.leave.userra
leave-administration,Statutory leave administration,us-employment-federal,US Employment Law (federal baseline),us.leave.federal-jury
benefits-administration,Benefit plan administration,us-employment-federal,US Employment Law (federal baseline),us.benefits.cobra
benefits-administration,Benefit plan administration,us-employment-federal,US Employment Law (federal baseline),us.benefits.erisa
benefits-administration,Benefit plan administration,us-employment-federal,US Employment Law (federal baseline),us.benefits.aca-employer
benefits-administration,Benefit plan administration,us-employment-federal,US Employment Law (federal baseline),us.termination.cobra-election-notice
anti-discrimination-program,Anti-discrimination & accommodation program,esg-essentials,ESG Essentials,S.3
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.title-vii
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.ada
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.adea
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.gina
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.pregnancy
anti-discrimination-program,Anti-discrimination & accommodation program,us-employment-federal,US Employment Law (federal baseline),us.antidiscrim.pwfa
workplace-notices,Workplace notices & postings,us-employment-federal,US Employment Law (federal baseline),us.posting.federal-workplace-posters
labor-relations-practice,Protected activity & labor relations,esg-essentials,ESG Essentials,S.14
labor-relations-practice,Protected activity & labor relations,us-employment-federal,US Employment Law (federal baseline),us.labor.nlra-protected-activity
workforce-reduction-notice,Workforce reduction notice assessment,us-employment-federal,US Employment Law (federal baseline),us.termination.warn
childrens-privacy-program,Children’s online privacy programme,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/scope/determination
childrens-privacy-program,Children’s online privacy programme,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/legal/coppa-compliance
childrens-privacy-program,Children’s online privacy programme,apple-kids,Apple App Store Kids Category,1.3/childrens-privacy-law
childrens-privacy-program,Children’s online privacy programme,coppa,COPPA,312.3
childrens-privacy-program,Children’s online privacy programme,google-play-families,Google Play Families,families/console/target-audience
childrens-privacy-program,Children’s online privacy programme,google-play-families,Google Play Families,families/requirements/legal-compliance
childrens-privacy-notice,Children’s privacy notice (direct & online),apple-kids,Apple App Store Kids Category,5.1.1(i)
childrens-privacy-notice,Children’s privacy notice (direct & online),apple-kids,Apple App Store Kids Category,5.1.4(b)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(a)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(b)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(c)(1)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(c)(2)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(c)(3)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(c)(4)
childrens-privacy-notice,Children’s privacy notice (direct & online),coppa,COPPA,312.4(d)
childrens-privacy-notice,Children’s privacy notice (direct & online),google-play-families,Google Play Families,families/requirements/data-disclosure
parental-consent,Verifiable parental consent,apple-kids,Apple App Store Kids Category,5.1.4(a)/birthdate-parental-contact
parental-consent,Verifiable parental consent,coppa,COPPA,312.5(a)(1)
parental-consent,Verifiable parental consent,coppa,COPPA,312.5(a)(2)
parental-consent,Verifiable parental consent,coppa,COPPA,312.5(b)(1)
parental-consent,Verifiable parental consent,gdpr,GDPR,Art.8(1)
parental-consent,Verifiable parental consent,gdpr,GDPR,Art.8(2)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(1)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(2)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(3)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(4)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(5)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(6)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(7)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(8)
childrens-consent-exceptions,Consent-exception handling for children’s data,coppa,COPPA,312.5(c)(9)
parent-review-deletion,"Parent review, refusal & deletion requests",coppa,COPPA,312.6(a)(1)
parent-review-deletion,"Parent review, refusal & deletion requests",coppa,COPPA,312.6(a)(2)
parent-review-deletion,"Parent review, refusal & deletion requests",coppa,COPPA,312.6(a)(3)
parent-review-deletion,"Parent review, refusal & deletion requests",gdpr,GDPR,Art.15(1)
parent-review-deletion,"Parent review, refusal & deletion requests",gdpr,GDPR,Art.17(1)
child-data-minimization,Minimised collection in children’s activities,apple-kids,Apple App Store Kids Category,1.3/no-third-party-transfer
child-data-minimization,Minimised collection in children’s activities,coppa,COPPA,312.7
child-data-minimization,Minimised collection in children’s activities,gdpr,GDPR,Art.5(1)
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/child-only-identifiers
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/ad-id-permission
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/mixed-identifiers
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/phone-number
child-data-minimization,Minimised collection in children’s activities,google-play-families,Google Play Families,families/requirements/child-only-location
childrens-app-store-declarations,App-store audience declarations & metadata,apple-kids,Apple App Store Kids Category,2.3.8/for-kids-metadata
childrens-app-store-declarations,App-store audience declarations & metadata,google-play-families,Google Play Families,families/console/accurate-answers
childrens-app-store-declarations,App-store audience declarations & metadata,google-play-families,Google Play Families,families/social/rating-disclosure
childrens-experience-safeguards,Child-appropriate experience & parental gates,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/content/age-appropriate
childrens-experience-safeguards,Child-appropriate experience & parental gates,apple-kids,Apple App Store Kids Category,1.3/parental-gate
childrens-experience-safeguards,Child-appropriate experience & parental gates,apple-kids,Apple App Store Kids Category,1.3/persisting-requirements
childrens-experience-safeguards,Child-appropriate experience & parental gates,google-play-families,Google Play Families,families/requirements/app-content
childrens-experience-safeguards,Child-appropriate experience & parental gates,google-play-families,Google Play Families,families/requirements/app-functionality
childrens-experience-safeguards,Child-appropriate experience & parental gates,google-play-families,Google Play Families,families/requirements/ar-safety-warning
childrens-experience-safeguards,Child-appropriate experience & parental gates,google-play-families,Google Play Families,families/requirements/ar-device
childrens-ads-monetization,Children’s advertising & monetisation controls,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/ads/no-amazon-programs-to-children
childrens-ads-monetization,Children’s advertising & monetisation controls,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/ads/child-only-no-amazon-programs
childrens-ads-monetization,Children’s advertising & monetisation controls,apple-kids,Apple App Store Kids Category,1.3/third-party-advertising
childrens-ads-monetization,Children’s advertising & monetisation controls,apple-kids,Apple App Store Kids Category,5.1.4(a)/no-third-party-analytics-advertising
childrens-ads-monetization,Children’s advertising & monetisation controls,coppa,COPPA,312.5(c)(7)
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads/certified-sdk-only
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads/no-interest-based-or-remarketing
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads/child-appropriate-content
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads/legal-and-industry-standards
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-deceptive-or-inadvertent-clicks
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-ad-walls
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/closeable-after-5-seconds
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-launch-interstitial
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-multiple-placements
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/distinguishable-from-content
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-manipulative-tactics
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/no-forced-click-through
childrens-ads-monetization,Children’s advertising & monetisation controls,google-play-families,Google Play Families,families/ads-format/virtual-currency-distinction
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/sdk/child-suitable
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/sdk/prohibited-terms
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,apple-kids,Apple App Store Kids Category,1.3/third-party-analytics
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,coppa,COPPA,312.8(c)
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,google-play-families,Google Play Families,families/requirements/child-only-sdk
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,google-play-families,Google Play Families,families/requirements/mixed-sdk
childrens-sdk-governance,Third-party SDK & API governance for children’s apps,google-play-families,Google Play Families,families/requirements/mixed-sdk-gating
neutral-age-screen,Neutral age screening for mixed audiences,amazon-child-directed,Amazon Appstore Child-Directed Apps,child-directed/sdk/mixed-audience-gating
neutral-age-screen,Neutral age screening for mixed audiences,google-play-families,Google Play Families,families/ads-sdk/mixed-age-screening
childrens-social-safety,Online-safety controls for children’s social features,google-play-families,Google Play Families,families/social/online-safety-reminder
childrens-social-safety,Online-safety controls for children’s social features,google-play-families,Google Play Families,families/social/adult-action-gate
childrens-social-safety,Online-safety controls for children’s social features,google-play-families,Google Play Families,families/social/adult-management
childrens-social-safety,Online-safety controls for children’s social features,google-play-families,Google Play Families,families/social/anonymous-chat
