control_key,control_name,framework_key,framework_name,clause_ref
incident-response,Incident response,soc-2,SOC 2,P6.6
incident-response,Incident response,sox,SOX (Sarbanes-Oxley) Section 404,P11
change-management,Change management,iso-27001,ISO/IEC 27001,A.8.32
change-management,Change management,nist-800-171,NIST SP 800-171,3.4.3
change-management,Change management,nist-800-171,NIST SP 800-171,3.4.4
change-management,Change management,nist-800-171,NIST SP 800-171,3.4.5
change-management,Change management,nist-800-53,NIST SP 800-53,CM-3
change-management,Change management,nist-800-53,NIST SP 800-53,CM-3(2)
change-management,Change management,nist-800-53,NIST SP 800-53,CM-3(4)
change-management,Change management,nist-800-53,NIST SP 800-53,CM-4
change-management,Change management,nist-800-53,NIST SP 800-53,CM-4(2)
change-management,Change management,nist-800-53,NIST SP 800-53,CM-5
change-management,Change management,nist-csf,NIST Cybersecurity Framework,PR.PS-01
change-management,Change management,nist-csf,NIST Cybersecurity Framework,ID.RA-07
change-management,Change management,pci-dss,PCI DSS,6.5
change-management,Change management,soc-2,SOC 2,CC8.1
change-management,Change management,sox,SOX (Sarbanes-Oxley) Section 404,P9
change-management,Change management,sox,SOX (Sarbanes-Oxley) Section 404,P11
vendor-management,Third-party / vendor risk management,cis-controls,CIS Controls,15.1
vendor-management,Third-party / vendor risk management,cis-controls,CIS Controls,15.2
vendor-management,Third-party / vendor risk management,cis-controls,CIS Controls,15.3
vendor-management,Third-party / vendor risk management,cis-controls,CIS Controls,15.4
vendor-management,Third-party / vendor risk management,cis-controls,CIS Controls,15.5
vendor-management,Third-party / vendor risk management,cis-controls,CIS Controls,15.6
vendor-management,Third-party / vendor risk management,cis-controls,CIS Controls,15.7
vendor-management,Third-party / vendor risk management,coppa,COPPA,312.8(c)
vendor-management,Third-party / vendor risk management,esg-essentials,ESG Essentials,G.7
vendor-management,Third-party / vendor risk management,esg-essentials,ESG Essentials,E.7
vendor-management,Third-party / vendor risk management,gdpr,GDPR,Art.28(1)
vendor-management,Third-party / vendor risk management,gdpr,GDPR,Art.28(3)
vendor-management,Third-party / vendor risk management,hipaa,HIPAA,164.308(b)(3)
vendor-management,Third-party / vendor risk management,hipaa,HIPAA,164.314(a)(2)
vendor-management,Third-party / vendor risk management,hipaa,HIPAA,164.314(b)(2)
vendor-management,Third-party / vendor risk management,iso-27001,ISO/IEC 27001,A.5.19
vendor-management,Third-party / vendor risk management,iso-27001,ISO/IEC 27001,A.5.20
vendor-management,Third-party / vendor risk management,iso-27001,ISO/IEC 27001,A.5.22
vendor-management,Third-party / vendor risk management,iso-9001,ISO 9001,8.4.1
vendor-management,Third-party / vendor risk management,iso-9001,ISO 9001,8.4.2
vendor-management,Third-party / vendor risk management,iso-9001,ISO 9001,8.4.3
vendor-management,Third-party / vendor risk management,nist-800-53,NIST SP 800-53,SA-1
vendor-management,Third-party / vendor risk management,nist-800-53,NIST SP 800-53,SA-4
vendor-management,Third-party / vendor risk management,nist-800-53,NIST SP 800-53,SA-4(1)
vendor-management,Third-party / vendor risk management,nist-800-53,NIST SP 800-53,SA-4(2)
vendor-management,Third-party / vendor risk management,nist-800-53,NIST SP 800-53,SA-4(9)
vendor-management,Third-party / vendor risk management,nist-800-53,NIST SP 800-53,SA-9
vendor-management,Third-party / vendor risk management,nist-800-53,NIST SP 800-53,SA-9(2)
vendor-management,Third-party / vendor risk management,nist-800-53,NIST SP 800-53,SR-3
vendor-management,Third-party / vendor risk management,nist-800-53,NIST SP 800-53,SR-6
vendor-management,Third-party / vendor risk management,nist-csf,NIST Cybersecurity Framework,GV.SC-01
vendor-management,Third-party / vendor risk management,nist-csf,NIST Cybersecurity Framework,GV.SC-02
vendor-management,Third-party / vendor risk management,nist-csf,NIST Cybersecurity Framework,GV.SC-04
vendor-management,Third-party / vendor risk management,nist-csf,NIST Cybersecurity Framework,GV.SC-05
vendor-management,Third-party / vendor risk management,nist-csf,NIST Cybersecurity Framework,GV.SC-06
vendor-management,Third-party / vendor risk management,nist-csf,NIST Cybersecurity Framework,GV.SC-07
vendor-management,Third-party / vendor risk management,nist-csf,NIST Cybersecurity Framework,GV.SC-10
vendor-management,Third-party / vendor risk management,nist-csf,NIST Cybersecurity Framework,ID.AM-04
vendor-management,Third-party / vendor risk management,pci-dss,PCI DSS,12.8
vendor-management,Third-party / vendor risk management,soc-2,SOC 2,CC9.2
vendor-management,Third-party / vendor risk management,soc-2,SOC 2,P6.4
vendor-management,Third-party / vendor risk management,soc-2,SOC 2,P6.5
vendor-management,Third-party / vendor risk management,sox,SOX (Sarbanes-Oxley) Section 404,P11
vendor-management,Third-party / vendor risk management,sox,SOX (Sarbanes-Oxley) Section 404,P15
security-awareness-training,Security awareness training,cis-controls,CIS Controls,14.1
security-awareness-training,Security awareness training,cis-controls,CIS Controls,14.2
security-awareness-training,Security awareness training,cis-controls,CIS Controls,14.3
security-awareness-training,Security awareness training,cis-controls,CIS Controls,14.4
security-awareness-training,Security awareness training,cis-controls,CIS Controls,14.5
security-awareness-training,Security awareness training,cis-controls,CIS Controls,14.6
security-awareness-training,Security awareness training,cis-controls,CIS Controls,14.7
security-awareness-training,Security awareness training,cis-controls,CIS Controls,14.8
security-awareness-training,Security awareness training,cis-controls,CIS Controls,14.9
security-awareness-training,Security awareness training,esg-essentials,ESG Essentials,S.5
security-awareness-training,Security awareness training,gdpr,GDPR,Art.32(4)
security-awareness-training,Security awareness training,hipaa,HIPAA,164.308(a)(5)(ii)(A)
security-awareness-training,Security awareness training,hipaa,HIPAA,164.530(b)(2)
security-awareness-training,Security awareness training,iso-27001,ISO/IEC 27001,A.6.3
security-awareness-training,Security awareness training,nist-800-171,NIST SP 800-171,3.2.1
security-awareness-training,Security awareness training,nist-800-171,NIST SP 800-171,3.2.2
security-awareness-training,Security awareness training,nist-800-171,NIST SP 800-171,3.2.3
security-awareness-training,Security awareness training,nist-800-53,NIST SP 800-53,AT-1
security-awareness-training,Security awareness training,nist-800-53,NIST SP 800-53,AT-2
security-awareness-training,Security awareness training,nist-800-53,NIST SP 800-53,AT-2(2)
security-awareness-training,Security awareness training,nist-800-53,NIST SP 800-53,AT-2(3)
security-awareness-training,Security awareness training,nist-800-53,NIST SP 800-53,AT-3
security-awareness-training,Security awareness training,nist-800-53,NIST SP 800-53,AT-4
security-awareness-training,Security awareness training,nist-csf,NIST Cybersecurity Framework,PR.AT-01
security-awareness-training,Security awareness training,nist-csf,NIST Cybersecurity Framework,PR.AT-02
security-awareness-training,Security awareness training,pci-dss,PCI DSS,12.6
security-awareness-training,Security awareness training,soc-2,SOC 2,CC1.4
security-awareness-training,Security awareness training,sox,SOX (Sarbanes-Oxley) Section 404,P4
security-awareness-training,Security awareness training,sox,SOX (Sarbanes-Oxley) Section 404,P14
asset-inventory,Asset inventory,cis-controls,CIS Controls,1.1
asset-inventory,Asset inventory,cis-controls,CIS Controls,1.2
asset-inventory,Asset inventory,cis-controls,CIS Controls,1.3
asset-inventory,Asset inventory,cis-controls,CIS Controls,1.4
asset-inventory,Asset inventory,cis-controls,CIS Controls,1.5
asset-inventory,Asset inventory,cis-controls,CIS Controls,2.1
asset-inventory,Asset inventory,cis-controls,CIS Controls,2.2
asset-inventory,Asset inventory,cis-controls,CIS Controls,2.4
asset-inventory,Asset inventory,cis-controls,CIS Controls,3.2
asset-inventory,Asset inventory,hipaa,HIPAA,164.310(d)(2)(iii)
asset-inventory,Asset inventory,iso-27001,ISO/IEC 27001,A.5.9
asset-inventory,Asset inventory,nist-800-171,NIST SP 800-171,3.4.1
asset-inventory,Asset inventory,nist-800-53,NIST SP 800-53,CM-8
asset-inventory,Asset inventory,nist-800-53,NIST SP 800-53,CM-8(1)
asset-inventory,Asset inventory,nist-800-53,NIST SP 800-53,CM-8(3)
asset-inventory,Asset inventory,nist-800-53,NIST SP 800-53,CM-12
asset-inventory,Asset inventory,nist-800-53,NIST SP 800-53,CM-12(1)
asset-inventory,Asset inventory,nist-800-53,NIST SP 800-53,SA-22
asset-inventory,Asset inventory,nist-csf,NIST Cybersecurity Framework,ID.AM-01
asset-inventory,Asset inventory,nist-csf,NIST Cybersecurity Framework,ID.AM-02
asset-inventory,Asset inventory,nist-csf,NIST Cybersecurity Framework,ID.AM-07
asset-inventory,Asset inventory,nist-csf,NIST Cybersecurity Framework,ID.AM-08
asset-inventory,Asset inventory,pci-dss,PCI DSS,12.5
asset-inventory,Asset inventory,sox,SOX (Sarbanes-Oxley) Section 404,P11
data-classification,Data classification & handling,cis-controls,CIS Controls,3.1
data-classification,Data classification & handling,cis-controls,CIS Controls,3.7
data-classification,Data classification & handling,cis-controls,CIS Controls,3.8
data-classification,Data classification & handling,gdpr,GDPR,Art.5(1)
data-classification,Data classification & handling,hipaa,HIPAA,164.530(c)(2)
data-classification,Data classification & handling,iso-27001,ISO/IEC 27001,A.5.12
data-classification,Data classification & handling,iso-27001,ISO/IEC 27001,A.5.13
data-classification,Data classification & handling,nist-800-171,NIST SP 800-171,3.8.4
data-classification,Data classification & handling,nist-800-53,NIST SP 800-53,MP-3
data-classification,Data classification & handling,nist-800-53,NIST SP 800-53,RA-2
data-classification,Data classification & handling,nist-csf,NIST Cybersecurity Framework,ID.AM-05
data-classification,Data classification & handling,pci-dss,PCI DSS,3.1
data-classification,Data classification & handling,soc-2,SOC 2,C1.1
physical-security,Physical security,gdpr,GDPR,Art.32(1)
physical-security,Physical security,hipaa,HIPAA,164.310(a)(2)(i)
physical-security,Physical security,hipaa,HIPAA,164.310(a)(2)(ii)
physical-security,Physical security,hipaa,HIPAA,164.310(a)(2)(iii)
physical-security,Physical security,hipaa,HIPAA,164.310(a)(2)(iv)
physical-security,Physical security,iso-27001,ISO/IEC 27001,A.7.1
physical-security,Physical security,iso-27001,ISO/IEC 27001,A.7.2
physical-security,Physical security,iso-27001,ISO/IEC 27001,A.7.3
physical-security,Physical security,iso-27001,ISO/IEC 27001,A.7.4
physical-security,Physical security,nist-800-171,NIST SP 800-171,3.10.1
physical-security,Physical security,nist-800-171,NIST SP 800-171,3.10.2
physical-security,Physical security,nist-800-171,NIST SP 800-171,3.10.3
physical-security,Physical security,nist-800-171,NIST SP 800-171,3.10.4
physical-security,Physical security,nist-800-171,NIST SP 800-171,3.10.5
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-1
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-2
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-3
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-6
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-6(1)
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-8
physical-security,Physical security,nist-800-53,NIST SP 800-53,PE-16
physical-security,Physical security,nist-csf,NIST Cybersecurity Framework,PR.AA-06
physical-security,Physical security,nist-csf,NIST Cybersecurity Framework,DE.CM-02
physical-security,Physical security,pci-dss,PCI DSS,9.1
physical-security,Physical security,pci-dss,PCI DSS,9.2
physical-security,Physical security,pci-dss,PCI DSS,9.3
physical-security,Physical security,soc-2,SOC 2,CC6.4
physical-security,Physical security,sox,SOX (Sarbanes-Oxley) Section 404,P11
secure-development,Secure software development,cis-controls,CIS Controls,16.1
secure-development,Secure software development,cis-controls,CIS Controls,16.3
secure-development,Secure software development,cis-controls,CIS Controls,16.5
secure-development,Secure software development,cis-controls,CIS Controls,16.9
secure-development,Secure software development,cis-controls,CIS Controls,16.12
secure-development,Secure software development,iso-27001,ISO/IEC 27001,A.8.25
secure-development,Secure software development,iso-27001,ISO/IEC 27001,A.8.28
secure-development,Secure software development,nist-800-53,NIST SP 800-53,SA-3
secure-development,Secure software development,nist-800-53,NIST SP 800-53,SA-8
secure-development,Secure software development,nist-800-53,NIST SP 800-53,SA-11
secure-development,Secure software development,nist-800-53,NIST SP 800-53,SA-15
secure-development,Secure software development,nist-800-53,NIST SP 800-53,SA-15(3)
secure-development,Secure software development,nist-csf,NIST Cybersecurity Framework,PR.PS-06
secure-development,Secure software development,pci-dss,PCI DSS,6.1
secure-development,Secure software development,pci-dss,PCI DSS,6.2
secure-development,Secure software development,soc-2,SOC 2,CC8.1
secure-development,Secure software development,sox,SOX (Sarbanes-Oxley) Section 404,P11
network-security,Network security controls,cis-controls,CIS Controls,4.4
network-security,Network security controls,cis-controls,CIS Controls,4.5
network-security,Network security controls,cis-controls,CIS Controls,4.9
network-security,Network security controls,cis-controls,CIS Controls,12.1
network-security,Network security controls,cis-controls,CIS Controls,12.2
network-security,Network security controls,cis-controls,CIS Controls,12.3
network-security,Network security controls,cis-controls,CIS Controls,12.4
network-security,Network security controls,cis-controls,CIS Controls,12.5
network-security,Network security controls,cis-controls,CIS Controls,12.6
network-security,Network security controls,cis-controls,CIS Controls,13.3
network-security,Network security controls,cis-controls,CIS Controls,13.4
network-security,Network security controls,cis-controls,CIS Controls,13.8
network-security,Network security controls,cis-controls,CIS Controls,13.9
network-security,Network security controls,cis-controls,CIS Controls,13.10
network-security,Network security controls,iso-27001,ISO/IEC 27001,A.8.20
network-security,Network security controls,iso-27001,ISO/IEC 27001,A.8.21
network-security,Network security controls,iso-27001,ISO/IEC 27001,A.8.22
network-security,Network security controls,nist-800-171,NIST SP 800-171,3.1.3
network-security,Network security controls,nist-800-171,NIST SP 800-171,3.13.1
network-security,Network security controls,nist-800-171,NIST SP 800-171,3.13.5
network-security,Network security controls,nist-800-171,NIST SP 800-171,3.13.6
network-security,Network security controls,nist-800-171,NIST SP 800-171,3.13.9
network-security,Network security controls,nist-800-171,NIST SP 800-171,3.13.14
network-security,Network security controls,nist-800-53,NIST SP 800-53,AC-4
network-security,Network security controls,nist-800-53,NIST SP 800-53,CA-9
network-security,Network security controls,nist-800-53,NIST SP 800-53,IA-3
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-1
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-5
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-7
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-7(3)
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-7(4)
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-7(5)
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-10
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-20
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-21
network-security,Network security controls,nist-800-53,NIST SP 800-53,SC-22
network-security,Network security controls,nist-csf,NIST Cybersecurity Framework,PR.IR-01
network-security,Network security controls,nist-csf,NIST Cybersecurity Framework,ID.AM-03
network-security,Network security controls,nist-csf,NIST Cybersecurity Framework,DE.CM-01
network-security,Network security controls,pci-dss,PCI DSS,1.1
network-security,Network security controls,pci-dss,PCI DSS,1.2
network-security,Network security controls,pci-dss,PCI DSS,1.3
network-security,Network security controls,pci-dss,PCI DSS,1.4
network-security,Network security controls,pci-dss,PCI DSS,11.5
network-security,Network security controls,soc-2,SOC 2,CC6.6
network-security,Network security controls,sox,SOX (Sarbanes-Oxley) Section 404,P11
data-retention-disposal,Data retention & secure disposal,cis-controls,CIS Controls,3.4
data-retention-disposal,Data retention & secure disposal,cis-controls,CIS Controls,3.5
data-retention-disposal,Data retention & secure disposal,coppa,COPPA,312.10
data-retention-disposal,Data retention & secure disposal,gdpr,GDPR,Art.5(1)
data-retention-disposal,Data retention & secure disposal,hipaa,HIPAA,164.310(d)(2)(i)
data-retention-disposal,Data retention & secure disposal,hipaa,HIPAA,164.310(d)(2)(ii)
data-retention-disposal,Data retention & secure disposal,iso-27001,ISO/IEC 27001,A.7.14
data-retention-disposal,Data retention & secure disposal,iso-27001,ISO/IEC 27001,A.8.10
data-retention-disposal,Data retention & secure disposal,nist-800-171,NIST SP 800-171,3.8.3
data-retention-disposal,Data retention & secure disposal,nist-800-53,NIST SP 800-53,MP-6
data-retention-disposal,Data retention & secure disposal,nist-800-53,NIST SP 800-53,SI-12
data-retention-disposal,Data retention & secure disposal,nist-800-53,NIST SP 800-53,SR-12
data-retention-disposal,Data retention & secure disposal,pci-dss,PCI DSS,3.2
data-retention-disposal,Data retention & secure disposal,soc-2,SOC 2,C1.2
data-retention-disposal,Data retention & secure disposal,soc-2,SOC 2,CC6.5
data-retention-disposal,Data retention & secure disposal,soc-2,SOC 2,P4.2
data-retention-disposal,Data retention & secure disposal,soc-2,SOC 2,P4.3
data-retention-disposal,Data retention & secure disposal,us-employment-federal,US Employment Law (federal baseline),us.recordkeeping.eeo
data-retention-disposal,Data retention & secure disposal,us-employment-federal,US Employment Law (federal baseline),us.recordkeeping.i9-retention
hr-security,Personnel security (HR),gdpr,GDPR,Art.32(4)
hr-security,Personnel security (HR),hipaa,HIPAA,164.308(a)(3)(ii)(B)
hr-security,Personnel security (HR),hipaa,HIPAA,164.308(a)(3)(ii)(C)
hr-security,Personnel security (HR),iso-27001,ISO/IEC 27001,A.5.11
hr-security,Personnel security (HR),iso-27001,ISO/IEC 27001,A.6.1
hr-security,Personnel security (HR),iso-27001,ISO/IEC 27001,A.6.2
hr-security,Personnel security (HR),iso-27001,ISO/IEC 27001,A.6.5
hr-security,Personnel security (HR),nist-800-171,NIST SP 800-171,3.9.1
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-1
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-2
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-3
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-6
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-7
hr-security,Personnel security (HR),nist-800-53,NIST SP 800-53,PS-9
hr-security,Personnel security (HR),nist-csf,NIST Cybersecurity Framework,GV.RR-04
hr-security,Personnel security (HR),pci-dss,PCI DSS,12.7
hr-security,Personnel security (HR),soc-2,SOC 2,CC1.4
hr-security,Personnel security (HR),sox,SOX (Sarbanes-Oxley) Section 404,P4
hr-security,Personnel security (HR),us-employment-federal,US Employment Law (federal baseline),us.hiring-onboarding.ada-preoffer
hr-security,Personnel security (HR),us-employment-federal,US Employment Law (federal baseline),us.hiring-onboarding.fcra-background
security-privacy-officers,Named security & privacy officers,hipaa,HIPAA,164.308(a)(2)
security-privacy-officers,Named security & privacy officers,hipaa,HIPAA,164.530(a)(2)
security-privacy-officers,Named security & privacy officers,iso-27001,ISO/IEC 27001,5.3
security-privacy-officers,Named security & privacy officers,iso-27001,ISO/IEC 27001,A.5.2
disciplinary-process,Disciplinary & sanctions process,hipaa,HIPAA,164.308(a)(1)(ii)(C)
disciplinary-process,Disciplinary & sanctions process,hipaa,HIPAA,164.530(e)(2)
disciplinary-process,Disciplinary & sanctions process,iso-27001,ISO/IEC 27001,A.6.4
disciplinary-process,Disciplinary & sanctions process,nist-800-53,NIST SP 800-53,PS-8
data-segregation,Segregation of regulated data inside a larger organization,cis-controls,CIS Controls,3.12
data-segregation,Segregation of regulated data inside a larger organization,hipaa,HIPAA,164.308(a)(4)(ii)(A)
endpoint-security,Workstation & endpoint security,cis-controls,CIS Controls,4.3
endpoint-security,Workstation & endpoint security,hipaa,HIPAA,164.310(b)
endpoint-security,Workstation & endpoint security,hipaa,HIPAA,164.310(c)
endpoint-security,Workstation & endpoint security,hipaa,HIPAA,164.312(a)(2)(iii)
endpoint-security,Workstation & endpoint security,iso-27001,ISO/IEC 27001,A.7.7
endpoint-security,Workstation & endpoint security,iso-27001,ISO/IEC 27001,A.8.1
endpoint-security,Workstation & endpoint security,nist-800-171,NIST SP 800-171,3.1.10
endpoint-security,Workstation & endpoint security,nist-800-171,NIST SP 800-171,3.1.11
endpoint-security,Workstation & endpoint security,nist-800-53,NIST SP 800-53,AC-2(5)
endpoint-security,Workstation & endpoint security,nist-800-53,NIST SP 800-53,AC-11
endpoint-security,Workstation & endpoint security,nist-800-53,NIST SP 800-53,AC-11(1)
endpoint-security,Workstation & endpoint security,nist-800-53,NIST SP 800-53,AC-12
data-integrity,Data integrity verification,hipaa,HIPAA,164.312(c)(2)
data-integrity,Data integrity verification,hipaa,HIPAA,164.312(e)(2)(i)
data-integrity,Data integrity verification,nist-800-53,NIST SP 800-53,SI-7
data-integrity,Data integrity verification,nist-800-53,NIST SP 800-53,SI-7(1)
data-integrity,Data integrity verification,nist-800-53,NIST SP 800-53,SI-7(7)
data-integrity,Data integrity verification,nist-csf,NIST Cybersecurity Framework,RC.RP-05
data-integrity,Data integrity verification,pci-dss,PCI DSS,11.5
quality-policy,Quality policy & objectives,iso-9001,ISO 9001,5.2.1
quality-policy,Quality policy & objectives,iso-9001,ISO 9001,5.2.2
quality-policy,Quality policy & objectives,iso-9001,ISO 9001,6.2.1
quality-policy,Quality policy & objectives,iso-9001,ISO 9001,6.2.2
risk-opportunity-planning,Risk & opportunity planning,iso-42001,ISO/IEC 42001,6.1.1
risk-opportunity-planning,Risk & opportunity planning,iso-9001,ISO 9001,6.1.1
risk-opportunity-planning,Risk & opportunity planning,iso-9001,ISO 9001,6.1.2
risk-opportunity-planning,Risk & opportunity planning,nist-csf,NIST Cybersecurity Framework,GV.RM-07
document-control,Document & records control,hipaa,HIPAA,164.316(b)(2)(i)
document-control,Document & records control,hipaa,HIPAA,164.316(b)(2)(ii)
document-control,Document & records control,hipaa,HIPAA,164.316(b)(2)(iii)
document-control,Document & records control,hipaa,HIPAA,164.530(i)(3)
document-control,Document & records control,hipaa,HIPAA,164.530(i)(5)
document-control,Document & records control,hipaa,HIPAA,164.530(j)(2)
document-control,Document & records control,iso-27001,ISO/IEC 27001,7.5
document-control,Document & records control,iso-27001,ISO/IEC 27001,A.5.33
document-control,Document & records control,iso-27001,ISO/IEC 27001,A.5.37
document-control,Document & records control,iso-42001,ISO/IEC 42001,7.5
document-control,Document & records control,iso-9001,ISO 9001,7.5.1
document-control,Document & records control,iso-9001,ISO 9001,7.5.2
document-control,Document & records control,iso-9001,ISO 9001,7.5.3.1
document-control,Document & records control,iso-9001,ISO 9001,7.5.3.2
document-control,Document & records control,soc-2,SOC 2,CC5.3
document-control,Document & records control,sox,SOX (Sarbanes-Oxley) Section 404,P12
competence-management,Competence management,iso-27001,ISO/IEC 27001,7.2
competence-management,Competence management,iso-42001,ISO/IEC 42001,7.2
competence-management,Competence management,iso-9001,ISO 9001,7.2
competence-management,Competence management,sox,SOX (Sarbanes-Oxley) Section 404,P4
management-system-awareness,Management-system awareness,iso-27001,ISO/IEC 27001,7.3
management-system-awareness,Management-system awareness,iso-42001,ISO/IEC 42001,7.3
management-system-awareness,Management-system awareness,iso-9001,ISO 9001,7.3
internal-audit-program,Internal audit program,coppa,COPPA,312.8(b)(5)
internal-audit-program,Internal audit program,hipaa,HIPAA,164.308(a)(8)
internal-audit-program,Internal audit program,iso-27001,ISO/IEC 27001,9.2
internal-audit-program,Internal audit program,iso-27001,ISO/IEC 27001,A.5.35
internal-audit-program,Internal audit program,iso-42001,ISO/IEC 42001,9.2
internal-audit-program,Internal audit program,iso-9001,ISO 9001,9.2.1
internal-audit-program,Internal audit program,iso-9001,ISO 9001,9.2.2
internal-audit-program,Internal audit program,nist-800-171,NIST SP 800-171,3.12.1
internal-audit-program,Internal audit program,nist-800-53,NIST SP 800-53,CA-1
internal-audit-program,Internal audit program,nist-800-53,NIST SP 800-53,CA-2
internal-audit-program,Internal audit program,nist-800-53,NIST SP 800-53,CA-2(1)
internal-audit-program,Internal audit program,nist-800-53,NIST SP 800-53,CA-7(1)
internal-audit-program,Internal audit program,nist-csf,NIST Cybersecurity Framework,ID.IM-01
internal-audit-program,Internal audit program,soc-2,SOC 2,CC4.1
internal-audit-program,Internal audit program,sox,SOX (Sarbanes-Oxley) Section 404,P16
management-review,Management review,ai-governance-essentials,AI Governance Essentials,GV.5
management-review,Management review,esg-essentials,ESG Essentials,G.14
management-review,Management review,iso-27001,ISO/IEC 27001,9.3
management-review,Management review,iso-42001,ISO/IEC 42001,9.3
management-review,Management review,iso-9001,ISO 9001,9.3.1
management-review,Management review,iso-9001,ISO 9001,9.3.2
management-review,Management review,iso-9001,ISO 9001,9.3.3
management-review,Management review,nist-csf,NIST Cybersecurity Framework,GV.OV-01
management-review,Management review,nist-csf,NIST Cybersecurity Framework,GV.OV-02
management-review,Management review,soc-2,SOC 2,CC4.1
management-review,Management review,sox,SOX (Sarbanes-Oxley) Section 404,P16
nonconformity-capa,Nonconformity & corrective action (CAPA),iso-27001,ISO/IEC 27001,10.2
nonconformity-capa,Nonconformity & corrective action (CAPA),iso-42001,ISO/IEC 42001,10.2
nonconformity-capa,Nonconformity & corrective action (CAPA),iso-9001,ISO 9001,8.7.1
nonconformity-capa,Nonconformity & corrective action (CAPA),iso-9001,ISO 9001,8.7.2
nonconformity-capa,Nonconformity & corrective action (CAPA),iso-9001,ISO 9001,10.2.1
nonconformity-capa,Nonconformity & corrective action (CAPA),iso-9001,ISO 9001,10.2.2
nonconformity-capa,Nonconformity & corrective action (CAPA),nist-800-171,NIST SP 800-171,3.12.2
nonconformity-capa,Nonconformity & corrective action (CAPA),nist-800-53,NIST SP 800-53,CA-5
nonconformity-capa,Nonconformity & corrective action (CAPA),soc-2,SOC 2,CC4.2
nonconformity-capa,Nonconformity & corrective action (CAPA),sox,SOX (Sarbanes-Oxley) Section 404,P17
customer-requirements,Customer requirements & satisfaction,iso-9001,ISO 9001,5.1.2
customer-requirements,Customer requirements & satisfaction,iso-9001,ISO 9001,8.2.2
customer-requirements,Customer requirements & satisfaction,iso-9001,ISO 9001,8.2.3.1
customer-requirements,Customer requirements & satisfaction,iso-9001,ISO 9001,8.2.3.2
customer-requirements,Customer requirements & satisfaction,iso-9001,ISO 9001,8.2.4
customer-requirements,Customer requirements & satisfaction,iso-9001,ISO 9001,9.1.2
organizational-context,Organizational context,iso-27001,ISO/IEC 27001,4.1
organizational-context,Organizational context,iso-42001,ISO/IEC 42001,4.1
organizational-context,Organizational context,iso-9001,ISO 9001,4.1
organizational-context,Organizational context,nist-csf,NIST Cybersecurity Framework,GV.OC-01
interested-parties-requirements,Interested parties & their requirements,iso-27001,ISO/IEC 27001,4.2
interested-parties-requirements,Interested parties & their requirements,iso-42001,ISO/IEC 42001,4.2
interested-parties-requirements,Interested parties & their requirements,nist-csf,NIST Cybersecurity Framework,GV.OC-02
management-system-scope,Management system scope statement,iso-27001,ISO/IEC 27001,4.3
management-system-scope,Management system scope statement,iso-42001,ISO/IEC 42001,4.3
management-system-scope,Management system scope statement,iso-9001,ISO 9001,4.3
management-system-scope,Management system scope statement,nist-csf,NIST Cybersecurity Framework,GV.OC-05
management-system-processes,Management system processes & interactions,iso-27001,ISO/IEC 27001,4.4
management-system-processes,Management system processes & interactions,iso-42001,ISO/IEC 42001,4.4
management-system-processes,Management system processes & interactions,iso-9001,ISO 9001,4.4.1
management-system-processes,Management system processes & interactions,iso-9001,ISO 9001,4.4.2
leadership-commitment,Leadership commitment & accountability,iso-27001,ISO/IEC 27001,5.1
leadership-commitment,Leadership commitment & accountability,iso-42001,ISO/IEC 42001,5.1
leadership-commitment,Leadership commitment & accountability,iso-9001,ISO 9001,5.1.1
leadership-commitment,Leadership commitment & accountability,nist-csf,NIST Cybersecurity Framework,GV.RR-01
leadership-commitment,Leadership commitment & accountability,nist-csf,NIST Cybersecurity Framework,GV.RM-03
security-objectives,Information security objectives & planning,iso-27001,ISO/IEC 27001,6.2
security-objectives,Information security objectives & planning,nist-csf,NIST Cybersecurity Framework,GV.RM-01
security-objectives,Information security objectives & planning,soc-2,SOC 2,CC3.1
management-system-change-planning,Planned change to the management system,iso-27001,ISO/IEC 27001,6.3
management-system-change-planning,Planned change to the management system,iso-42001,ISO/IEC 42001,6.3
management-system-change-planning,Planned change to the management system,iso-9001,ISO 9001,6.3
management-system-resources,Resources for the management system,iso-27001,ISO/IEC 27001,7.1
management-system-resources,Resources for the management system,iso-42001,ISO/IEC 42001,7.1
